Year,Month,State,County,Rate
2015,March,Oregon,Douglas County,8.3
2015,March,Oregon,Clackamas County,5.5
2015,March,Oregon,Sherman County,7.1
2015,March,Oregon,Crook County,9.7
2015,March,Oregon,Gilliam County,6.7
2015,March,Oregon,Harney County,9.1
2015,March,Oregon,Deschutes County,6.7
2015,March,Oregon,Columbia County,7.6
2015,March,Oregon,Wheeler County,5.6
2015,March,Oregon,Grant County,11.9
2015,March,Oregon,Wallowa County,10.5
2015,March,Oregon,Lane County,6.2
2015,March,Oregon,Multnomah County,5.2
2015,August,Oregon,Polk County,5.8
2015,August,Oregon,Yamhill County,5.4
2015,August,Oregon,Jefferson County,6.7
2015,August,Oregon,Josephine County,7.9
2015,August,Oregon,Hood River County,4.1
2015,August,Oregon,Klamath County,7.6
2015,August,Oregon,Baker County,6.3
2015,August,Oregon,Curry County,7.9
2015,August,Oregon,Linn County,6.9
2015,August,Oregon,Umatilla County,5.8
2015,August,Oregon,Lincoln County,6.2
2015,August,Oregon,Jackson County,6.9
2015,August,Oregon,Marion County,6.1
2015,August,Oregon,Tillamook County,5.4
2015,August,Oregon,Wasco County,5.7
2015,August,Oregon,Morrow County,5.3
2015,August,Oregon,Malheur County,6.5
2015,August,Oregon,Clatsop County,5.1
2015,August,Oregon,Benton County,4.6
2015,August,Oregon,Union County,6.1
2015,August,Oregon,Coos County,7.7
2015,August,Oregon,Lake County,6.7
2015,August,Oregon,Washington County,4.9
2015,August,Oregon,Douglas County,7.8
2015,August,Oregon,Clackamas County,5.3
2015,August,Oregon,Sherman County,5.6
2015,August,Oregon,Crook County,7.7
2015,August,Oregon,Gilliam County,6.3
2015,August,Oregon,Harney County,5.9
2015,August,Oregon,Deschutes County,5.5
2015,August,Oregon,Columbia County,7.3
2015,August,Oregon,Wheeler County,5.4
2015,August,Oregon,Grant County,6.8
2015,August,Oregon,Wallowa County,5.6
2015,August,Oregon,Lane County,6.3
2015,August,Oregon,Multnomah County,5.1
2015,May,Oregon,Polk County,5.6
2015,May,Oregon,Yamhill County,5.3
2015,May,Oregon,Jefferson County,6.5
2015,May,Oregon,Josephine County,7.5
2015,May,Oregon,Hood River County,5.1
2015,May,Oregon,Klamath County,7.1
2015,May,Oregon,Baker County,6.3
2015,May,Oregon,Curry County,8.1
2015,May,Oregon,Linn County,6.7
2015,May,Oregon,Umatilla County,6.1
2015,May,Oregon,Lincoln County,6.6
2015,May,Oregon,Jackson County,6.8
2015,May,Oregon,Marion County,6.0
2015,May,Oregon,Tillamook County,5.5
2015,May,Oregon,Wasco County,5.7
2015,May,Oregon,Morrow County,5.6
2015,May,Oregon,Malheur County,6.2
2015,May,Oregon,Clatsop County,5.5
2015,May,Oregon,Benton County,4.0
2015,May,Oregon,Union County,5.7
2015,May,Oregon,Coos County,7.2
2015,May,Oregon,Lake County,7.2
2015,May,Oregon,Washington County,4.7
2015,May,Oregon,Douglas County,8.0
2015,May,Oregon,Clackamas County,5.2
2015,May,Oregon,Sherman County,6.3
2015,May,Oregon,Crook County,8.1
2015,May,Oregon,Gilliam County,7.1
2015,May,Oregon,Harney County,6.8
2015,May,Oregon,Deschutes County,5.7
2015,May,Oregon,Columbia County,7.1
2015,May,Oregon,Wheeler County,5.2
2015,May,Oregon,Grant County,7.5
2015,May,Oregon,Wallowa County,7.1
2015,May,Oregon,Lane County,5.7
2015,May,Oregon,Multnomah County,4.9
2015,January,Oregon,Polk County,6.4
2015,January,Oregon,Yamhill County,5.9
2015,January,Oregon,Jefferson County,9.7
2015,January,Oregon,Josephine County,8.9
2015,January,Oregon,Hood River County,5.5
2015,January,Oregon,Klamath County,9.7
2015,January,Oregon,Baker County,8.4
2015,January,Oregon,Curry County,9.9
2015,January,Oregon,Linn County,7.4
2015,January,Oregon,Umatilla County,8.4
2015,January,Oregon,Lincoln County,8.1
2015,January,Oregon,Jackson County,7.8
2015,January,Oregon,Marion County,6.9
2015,January,Oregon,Tillamook County,6.6
2015,January,Oregon,Wasco County,7.1
2015,January,Oregon,Morrow County,7.4
2015,January,Oregon,Malheur County,7.9
2015,January,Oregon,Clatsop County,6.8
2015,January,Oregon,Benton County,4.8
2015,January,Oregon,Union County,7.5
2015,January,Oregon,Coos County,8.5
2015,January,Oregon,Lake County,9.9
2015,January,Oregon,Washington County,5.2
2015,January,Oregon,Douglas County,8.5
2015,January,Oregon,Clackamas County,5.7
2015,January,Oregon,Sherman County,7.9
2015,January,Oregon,Crook County,10.4
2015,January,Oregon,Gilliam County,7.1
2015,January,Oregon,Harney County,10.0
2015,January,Oregon,Deschutes County,7.3
2015,January,Oregon,Columbia County,7.7
2015,January,Oregon,Wheeler County,6.9
2015,January,Oregon,Grant County,12.8
2015,January,Oregon,Wallowa County,11.1
2015,January,Oregon,Lane County,6.5
2015,January,Oregon,Multnomah County,5.4
2015,June,Oregon,Polk County,6.0
2015,June,Oregon,Yamhill County,5.6
2015,June,Oregon,Jefferson County,6.6
2015,June,Oregon,Josephine County,7.8
2015,June,Oregon,Hood River County,4.6
2015,June,Oregon,Klamath County,7.4
2015,June,Oregon,Baker County,6.5
2015,June,Oregon,Curry County,8.1
2015,June,Oregon,Linn County,6.9
2015,June,Oregon,Umatilla County,6.1
2015,June,Oregon,Lincoln County,6.6
2015,June,Oregon,Jackson County,7.1
2015,June,Oregon,Marion County,6.2
2015,June,Oregon,Tillamook County,5.8
2015,June,Oregon,Wasco County,4.1
2015,June,Oregon,Morrow County,5.9
2015,June,Oregon,Malheur County,6.9
2015,June,Oregon,Clatsop County,5.5
2015,June,Oregon,Benton County,4.7
2015,June,Oregon,Union County,6.1
2015,June,Oregon,Coos County,7.5
2015,June,Oregon,Lake County,7.1
2015,June,Oregon,Washington County,5.0
2015,June,Oregon,Douglas County,7.5
2015,June,Oregon,Clackamas County,5.5
2015,June,Oregon,Sherman County,6.1
2015,June,Oregon,Crook County,8.1
2015,June,Oregon,Gilliam County,6.6
2015,June,Oregon,Harney County,6.3
2015,June,Oregon,Deschutes County,5.8
2015,June,Oregon,Columbia County,7.3
2015,June,Oregon,Wheeler County,5.1
2015,June,Oregon,Grant County,7.1
2015,June,Oregon,Wallowa County,6.3
2015,June,Oregon,Lane County,6.1
2015,June,Oregon,Multnomah County,5.2
2015,September,Oregon,Polk County,5.3
2015,September,Oregon,Yamhill County,4.9
2015,September,Oregon,Jefferson County,6.2
2015,September,Oregon,Josephine County,7.0
2015,September,Oregon,Hood River County,3.5
2015,September,Oregon,Klamath County,6.9
2015,September,Oregon,Baker County,5.9
2015,September,Oregon,Curry County,7.2
2015,September,Oregon,Linn County,6.5
2015,September,Oregon,Umatilla County,5.2
2015,September,Oregon,Lincoln County,5.8
2015,September,Oregon,Jackson County,6.0
2015,September,Oregon,Marion County,5.4
2015,September,Oregon,Tillamook County,5.3
2015,September,Oregon,Wasco County,5.1
2015,September,Oregon,Morrow County,4.5
2015,September,Oregon,Malheur County,5.5
2015,September,Oregon,Clatsop County,4.9
2015,September,Oregon,Benton County,4.2
2015,September,Oregon,Union County,5.7
2015,September,Oregon,Coos County,6.8
2015,September,Oregon,Lake County,5.9
2015,September,Oregon,Washington County,4.6
2015,September,Oregon,Douglas County,6.8
2015,September,Oregon,Clackamas County,4.9
2015,September,Oregon,Sherman County,5.3
2015,September,Oregon,Crook County,7.0
2015,September,Oregon,Gilliam County,6.4
2015,September,Oregon,Harney County,5.5
2015,September,Oregon,Deschutes County,5.2
2015,September,Oregon,Columbia County,6.7
2015,September,Oregon,Wheeler County,4.7
2015,September,Oregon,Grant County,6.0
2015,September,Oregon,Wallowa County,5.1
2015,September,Oregon,Lane County,5.6
2015,September,Oregon,Multnomah County,4.7
2015,April,Oregon,Polk County,5.4
2015,April,Oregon,Yamhill County,5.1
2015,April,Oregon,Jefferson County,6.9
2015,April,Oregon,Josephine County,7.7
2015,April,Oregon,Hood River County,4.9
2015,April,Oregon,Klamath County,7.7
2015,April,Oregon,Baker County,6.7
2015,April,Oregon,Curry County,9.1
2015,April,Oregon,Linn County,6.8
2015,April,Oregon,Umatilla County,6.4
2015,April,Oregon,Lincoln County,6.9
2015,April,Oregon,Jackson County,7.1
2015,April,Oregon,Marion County,6.0
2015,April,Oregon,Tillamook County,5.6
2015,April,Oregon,Wasco County,5.8
2015,April,Oregon,Morrow County,5.2
2015,April,Oregon,Malheur County,5.8
2015,April,Oregon,Clatsop County,5.3
2015,April,Oregon,Benton County,3.8
2015,April,Oregon,Union County,5.8
2015,April,Oregon,Coos County,7.4
2015,April,Oregon,Lake County,8.3
2015,April,Oregon,Washington County,4.6
2015,April,Oregon,Douglas County,7.6
2015,April,Oregon,Clackamas County,5.1
2015,April,Oregon,Sherman County,6.6
2015,April,Oregon,Crook County,8.6
2015,April,Oregon,Gilliam County,7.3
2015,April,Oregon,Harney County,7.2
2015,April,Oregon,Deschutes County,5.9
2015,April,Oregon,Columbia County,7.2
2015,April,Oregon,Wheeler County,4.8
2015,April,Oregon,Grant County,9.9
2015,April,Oregon,Wallowa County,9.6
2015,April,Oregon,Lane County,5.8
2015,April,Oregon,Multnomah County,4.9
2015,December,Oregon,Polk County,5.4
2015,December,Oregon,Yamhill County,5.1
2015,December,Oregon,Jefferson County,7.9
2015,December,Oregon,Josephine County,7.3
2015,December,Oregon,Hood River County,4.9
2015,December,Oregon,Klamath County,8.4
2015,December,Oregon,Baker County,7.5
2015,December,Oregon,Curry County,8.5
2015,December,Oregon,Linn County,6.4
2015,December,Oregon,Umatilla County,6.9
2015,December,Oregon,Lincoln County,6.7
2015,December,Oregon,Jackson County,6.1
2015,December,Oregon,Marion County,5.7
2015,December,Oregon,Tillamook County,6.0
2015,December,Oregon,Wasco County,5.9
2015,December,Oregon,Morrow County,6.1
2015,December,Oregon,Malheur County,6.5
2015,December,Oregon,Clatsop County,5.6
2015,December,Oregon,Benton County,3.9
2015,December,Oregon,Union County,6.7
2015,December,Oregon,Coos County,7.1
2015,December,Oregon,Lake County,9.4
2015,December,Oregon,Washington County,4.2
2015,December,Oregon,Douglas County,6.9
2015,December,Oregon,Clackamas County,4.6
2015,December,Oregon,Sherman County,5.9
2015,December,Oregon,Crook County,8.5
2015,December,Oregon,Gilliam County,6.5
2015,December,Oregon,Harney County,7.4
2015,December,Oregon,Deschutes County,5.7
2015,December,Oregon,Columbia County,6.7
2015,December,Oregon,Wheeler County,4.8
2015,December,Oregon,Grant County,9.4
2015,December,Oregon,Wallowa County,8.7
2015,December,Oregon,Lane County,5.4
2015,December,Oregon,Multnomah County,4.4
2015,July,Oregon,Polk County,6.1
2015,July,Oregon,Yamhill County,5.7
2015,July,Oregon,Jefferson County,6.9
2015,July,Oregon,Josephine County,8.2
2015,July,Oregon,Hood River County,5.0
2015,July,Oregon,Klamath County,7.6
2015,July,Oregon,Baker County,6.6
2015,July,Oregon,Curry County,8.2
2015,July,Oregon,Linn County,7.1
2015,July,Oregon,Umatilla County,6.4
2015,July,Oregon,Lincoln County,6.5
2015,July,Oregon,Jackson County,7.3
2015,July,Oregon,Marion County,6.3
2015,July,Oregon,Tillamook County,5.6
2015,July,Oregon,Wasco County,5.1
2015,July,Oregon,Morrow County,6.0
2015,July,Oregon,Malheur County,7.1
2015,July,Oregon,Clatsop County,5.4
2015,July,Oregon,Benton County,5.0
2015,July,Oregon,Union County,6.2
2015,July,Oregon,Coos County,7.8
2015,July,Oregon,Lake County,6.6
